BlockType,BlockNumber,TrialNumber,isGo?,PresentationTime,ReactionTime,ReactionTime2,Hit
Test,0,0,True,4.551662,0,0,False
Test,0,1,False,7.58451,0,0,False
Test,0,2,True,10.61736,0,0,False
Test,0,3,False,13.63495,0,0,False
Test,0,4,True,16.63528,0,0,False
Test,0,5,True,19.65128,0,0,False
Test,0,6,True,22.68413,0,0,False
Test,1,0,True,25.71226,0,0,False
Test,1,1,True,28.74511,0,0,False
Test,1,2,False,31.77796,0,0,False
Test,1,3,True,34.79396,0,0,False
Test,1,4,True,37.8268,0,0,False
Test,1,5,False,40.84352,0,0,False
Test,1,6,True,43.87565,0,0,False
Test,2,0,True,46.90889,0,0,False
Test,2,1,True,49.94219,0,0,False
Test,2,2,True,52.97458,0,0,False
Test,2,3,False,56.00704,0,0,False
Test,2,4,True,59.03989,0,0,False
Test,2,5,False,62.05676,0,0,False
Test,2,6,True,65.07246,0,0,False

